ASIN,SKU,製品概要,ブランド,タイトル,タイトルリンク,URL,メイン画像,親ASIN,カテゴリー,親カテゴリー,親カテゴリーBSR,親カテゴリーBSR増加数,親カテゴリーBSR成長率,子カテゴリー,子カテゴリーBSR,月間販売数,月間販売数成長率,月間販売額(￥),子ASIN販売数,子ASIN販売額(￥),バリエーション数,価格(￥),prime価格(￥),Coupon,Q&A,評価数,月間評価値増加数,評価値,評価率,FBA(￥),粗利益,等級,出品日付,販売時間,配送方法,配送料金(￥),LQS,セラー数,BuyBoxセラー,BuyBoxタイプ,セラー所在地,セラー情報,セラーリンク,Best Sellerマーク,スポンサー,ブランド紹介,スポンサー ブランド,タイムセール,Amazon's Choice,New Releaseマーク,A+ページ,動画紹介,ACキーワード,重量,重量.1,体積,体積.1,会社名,会社電話番号,会社住所,会社評価,会社概要,メールアドレス,会社URL
B09ZP16BPL,色: ブラック　,,monomark,[monomark] モノマーク リュック レディース 通学 韓国 おしゃれ 女子 大容量 バックパック バッグ 中学生 小学生 高校生 旅行 シンプル かわいい,https://www.amazon.co.jp/s?k=monomark,https://www.amazon.co.jp/dp/B09ZP16BPL,https://m.media-amazon.com/images/I/91zr14j7cpL._AC_US600_.jpg,B0D9VH836R,ファッション:バッグ・スーツケース:リュック・バックパック:タウンリュック・ビジネスリュック:レディース,ファッション,7479.0,-2462.0,-0.49,レディースタウンリュック・ビジネスリュック,27.0,302,,1001534,,,6,3580,,,,453.0,3.0,3.9,0.0099,514.0,0.86,,2022/05/21,801.0,FBA,,8.0,1,【国内正規販売店】りんご商店本店（適格請求書発行事業者T3230001018718）,FBA,JP,"会社名：高橋龍一
電話番号：0-709-204-5951
オフィス住所：
金山谷２８９９－２５
マネージャー：株式会社FACT 高橋龍一",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A2YWGQVYL2JHTR,,,,,,,,Y,N,,540 g,540.00 g,12 x 35 x 42 cm,12.00 x 35.00 x 42.00 cm,高橋龍一,07092045951,"金山谷２８９９－２５,魚津市,富山県,9370832,JP",過去12ヵ月間で93％が肯定的 (評価：216),【国内正規販売店】りんご商店本店（適格請求書発行事業者T3230001018718）は、カスタマーに対し、最高水準のカスタマーサービスを提供することをお約束します。,ryuichi.takahashi@example.com,https://www.fact.co.jp/
B0CHHLMD1K,サイズ: S (25-40L) | 色: ネイビーブルー,,BENQUE(ベンケ),[ベンケ] 【十字バックルでズレない】リュックカバー 防水 ザックカバー レインカバー リュック [高耐久210T素材採用][反射テープｘ収納袋付き],https://www.amazon.co.jp/s?k=BENQUE(ベンケ),https://www.amazon.co.jp/dp/B0CHHLMD1K,https://m.media-amazon.com/images/I/514Esw1zcCL._AC_US600_.jpg,B0CHHMC13K,ファッション:バッグ・スーツケース:リュック・バックパック:リュックアクセサリ:レインカバー,ファッション,41130.0,-27414.0,-2.0,アウトドアバッグ用レインカバー,25.0,301,,593830,,,24,1980,,,,60.0,6.0,4.2,0.0199,455.0,0.77,,2023/10/04,300.0,FBA,,9.0,1,【公式】BENQUE SHOP [30日返品返金保証][安心の日本企業],FBA,JP,"会社名：株式会社Stann Creek
電話番号：+817085791396
オフィス住所：
南八幡１－１４－８
市川市
千葉県
2720023
JP
マネージャー：Tajima / Yuki Hibino",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A1ZQETG34HX9Z0,,,,,,,,Y,Y,,100 g,100.00 g,16.7 x 13.5 x 4.4 cm,16.70 x 13.50 x 4.40 cm,株式会社Stann Creek,+817085791396,"南八幡１－１４－８,市川市,千葉県,2720023,JP",過去12ヵ月間で100％が肯定的 (評価：478),その他を表示する,info@stann-creek.co.jp,https://www.stann-creek.co.jp/
B0D3HJKBBB,パッケージ商品数: 1,,BEAUTY ORIGIN,［公式］UCOOL アイスパッド リバーシブル仕様（グレー/ブラック）リュックカバンの蒸れ防止 ランドセル背中パッド ランドセルパッド クールパッド 保冷 夏対策 自然冷却 熱中症対策 通勤 通学 アウトドア ビジネス カーシート ベビーカー ユークール u-cool プレゼント…,https://www.amazon.co.jp/s?k=BEAUTY ORIGIN,https://www.amazon.co.jp/dp/B0D3HJKBBB,https://m.media-amazon.com/images/I/61wggSc0OfL._AC_US600_.jpg,B0D9QJ7R3R,スポーツ＆アウトドア:スポーツケア・アクセサリ・競技備品:スポーツケア用品:アイシング用品,スポーツ＆アウトドア,8175.0,-2677.0,-0.49,アイシング用品,55.0,299,-0.25,881335,200.0,594000.0,2,2970,,400.0,,22.0,13.0,3.7,0.0435,318.0,0.74,,2024/04/30,91.0,FBA,,9.0,2,ユニークオンライン,FBA,JP,"会社名：株式会社ユニーク
電話番号：0722899686
オフィス住所：
ユニークプラザ
４Ｆ
松原市東新町５－１８－２９
大阪府
5800024
JP
マネージャー：小林哲也",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=APJH1PLNL7BMR,,,,,,,,Y,Y,,210 g,210.00 g,26.9 x 17.8 x 2.6 cm,26.90 x 17.80 x 2.60 cm,株式会社ユニーク,0722899686,"ユニークプラザ,４Ｆ,松原市東新町５－１８－２９,大阪府,5800024,JP",過去12ヵ月間で88％が肯定的 (評価：90),ユニークオンラインは、カスタマーに対し、最高水準のカスタマーサービスを提供することをお約束します。,info@unique.co.jp,https://www.unique.co.jp/
B0BHYYZJVB,,素材構成:ナイロン ポリエステル,RemarksJapan,[RemarksJapan] リュックカバー レインカバー ザックカバー 防水 撥水 反射材付き 雨具 通勤 通学 梅雨対策 ブラック,https://www.amazon.co.jp/s?k=RemarksJapan,https://www.amazon.co.jp/dp/B0BHYYZJVB,https://m.media-amazon.com/images/I/31cAWWLOuLL._AC_US600_.jpg,B0BHYYZJVB,ファッション:バッグ・スーツケース:リュック・バックパック:リュックアクセサリ:レインカバー,ファッション,17985.0,-8334.0,-0.86,アウトドアバッグ用レインカバー,12.0,297,,118503,200.0,79800.0,1,399,,,,30.0,7.0,4.3,0.0236,252.0,0.5,,2022/10/11,658.0,FBA,,7.0,2,ONEBEST1+【インボイス発行事業者】,FBA,JP,"会社名：株式会社ベストワン
電話番号：0828247576
オフィス住所：
安佐北区深川３－３２－１
広島市
広島県
7391751
JP
マネージャー：吉澤 陽人",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A1QCFTKDLRP0RW,,,,,,,,,N,,,,19 x 14 x 1.5 cm,19.00 x 14.00 x 1.50 cm,株式会社ベストワン,0828247576,"安佐北区深川３－３２－１,広島市,広島県,7391751,JP",過去12ヵ月間で78％が肯定的 (評価：4393),"事業者の名称:株式会社ベストワン
住所：広島県広島市安佐北区深川3-32-1-R08
ONEBEST1+専用電話番号:082-824-7576
 (※不在の場合が多いので、まずは下記のメールにてご連絡下さい)
Mail:onebest1plus@gmail.com
業務の責任者の氏名:吉澤陽人",onebest1plus@gmail.com,https://www.bestone.co.jp/
B07L8X1LNL,サイズ: L | 色: ダークネイビー(雨カバー黒),クロージャータイプ:ファスナー | 外装素材:キャンバス,KIRIRU,[KIRIRU] ドカッと入る メンズ リュック 帆布 ［ 防水 レインカバー 付属/大開口式 バックパック ］キャンバス シンプル 大容量 ミリタリー アウトドア ［ 20L 30L グリーン ベージュ ダークネイビー 3色 ］,https://www.amazon.co.jp/s?k=KIRIRU,https://www.amazon.co.jp/dp/B07L8X1LNL,https://m.media-amazon.com/images/I/71h0HYEFBhL._AC_US600_.jpg,B07L8YBYWT,ファッション:バッグ・スーツケース:リュック・バックパック:登山リュック・ザック,ファッション,11302.0,-1125.0,-0.11,登山リュック・ザック,6.0,294,,1123535,,,12,3790,,,12.0,1443.0,4.0,4.3,0.0136,514.0,0.86,,2018/12/09,2060.0,FBA,,9.0,1,【日本メーカー直営店】 MANA CAPURU マナカプル,FBA,JP,"会社名：株式会社 AK
電話番号：050-3597-1113
オフィス住所：
３番３号
愛知県名古屋市熱田区明野町
愛知県
4560071
JP
マネージャー：土井 明志",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A2TWB0UK5N4UB4,,,,,,,,Y,N,,1.04 kg,1.04 kg,30.39 x 29.39 x 7.79 cm,30.39 x 29.39 x 7.79 cm,株式会社 AK,050-3597-1113,"３番３号,愛知県名古屋市熱田区明野町,愛知県,4560071,JP",過去12ヵ月間で97％が肯定的 (評価：32),その他を表示する,info@ak.co.jp,https://www.ak.co.jp/
B01MTJ77SB,色: ブラック,"商品の重量:5.3 キログラム | ブランド:LA･PITA | メーカー:LA･PITA | 付属コンポーネント:ライト, エアーマット, 米, ホイッスル, 水, ラジオ, ランタン, ポンチョ, 寝ぶくろ, トイレ, シート | 個数:1",LA･PITA,LA･PITA 防災セット ラピタプレミアム 1人用 【NS】 （黒）防災リュック 防災グッズ セット 災害対策 非常用持ち出し袋,https://www.amazon.co.jp/s?k=LA･PITA,https://www.amazon.co.jp/dp/B01MTJ77SB,https://m.media-amazon.com/images/I/81pT576QSvL._AC_US600_.jpg,B06WWDFKH5,DIY・工具・ガーデン:安全・セキュリティ:非常用品・備品:非常用持出袋・緊急避難セット,DIY・工具・ガーデン,10216.0,6511.0,0.39,非常用持出袋・緊急避難セット,26.0,292,,5781600,50.0,990000.0,4,19800,,,4.0,193.0,4.0,4.3,0.0137,975.0,0.8,,2017/02/21,2716.0,FBM,,9.0,1,ラピタストア（沖縄配送不可）,FBM,JP,"会社名：株式会社LA・PITA
電話番号：0120888339
オフィス住所：
小古曽２丁目２番１５号
四日市市
三重県
5100958
JP
マネージャー：田中 伶実",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A1F5VWRTKJG66Z,,,,,,,,Y,Y,,5.3 kg,5.30 kg,52 x 33.2 x 26.7 cm,52.00 x 33.20 x 26.70 cm,株式会社LA・PITA,0120888339,"小古曽２丁目２番１５号,四日市市,三重県,5100958,JP",過去12ヵ月間で91％が肯定的 (評価：116),"ラピタストア
運営会社：株式会社ＬＡ・ＰＩＴＡ
所在地：〒510-0958　三重県四日市市小古曽2丁目2番15号
事業内容：防災用品・防災セットの企画・開発・製造および販売",info@lapita.co.jp,https://www.lapita.co.jp/
B0765V3H7B,色: ブラック＆ブラック,,BAGING（バギング）,[バギング] [神戸リベラル] ショッピングキャリー リュック カート キャリーバッグ 横押し 機内持ち込み 完成品 903,https://www.amazon.co.jp/s?k=BAGING（バギング）,https://www.amazon.co.jp/dp/B0765V3H7B,https://m.media-amazon.com/images/I/61LqoQWfxSL._AC_US600_.jpg,B08SQ7HT88,ホーム＆キッチン:生活雑貨:ショッピングバッグ・キャリー:ショッピングキャリー,ファッション,17728.0,-9045.0,-1.04,ショッピングキャリー,3.0,292,,1658679,,,5,5699,,,68.0,1588.0,8.0,4.2,0.0274,975.0,0.67,,2017/09/27,2498.0,,,9.0,1,神戸元町リベラル,,JP,"会社名：株式会社リベラル
電話番号：078-958-7667
オフィス住所：
元町通４－６－８
マネージャー：筑紫潤也",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A2KJ5UDKQNGL8J,,,,,,,,Y,Y,,1.8 kg,1.80 kg,20 x 18 x 38 cm,20.00 x 18.00 x 38.00 cm,株式会社リベラル,078-958-7667,"元町通４－６－８,ＭＭビル　株式会社リベラル,神戸市中央区,兵庫県,6500022,JP",過去12ヵ月間で100％が肯定的 (評価：130),"◆バッグと靴の町　神戸元町から◆
◆神戸元町の直営店でも人気の商品を出品しております◆
弊社の人気オリジナルバッグ、キャリーケース、ショッピングキャリー 
ＬＩＢＥＲＡＬビジネスシューズの販売でございます。
製造元ならではの価格で販売致します。
【会社概要】
会社名：株式会社リベラル
販売責任者：筑紫潤也
【本社所在地】：650-0022 兵庫県 神戸市中央区 元町通4丁目6-8　ＭＭビル（1階が直営店）
【通販部・神戸配送センター】 : 650-0022　兵庫県 神戸市中央区 元町通4丁目6-20　ライオンズプラザ 1F
お問い合わせは聞き間違い等のトラブルを避けるためメールでのご連絡をお願い致します。
また、配送や決済関係はアマゾンカスタマーセンターまで
お問い合わせくださいませ。
いずれもご注文番号や商品番号が必要になりますので
事前にご準備をお願いいたします。
不良品等、連絡なしで弊社に直接着払いでお送りされたお荷物は
受け取りができません。ご注意くださいませ。
■営業時間  10：00～17：00（土日、祝休）
基本的にアマゾン発送商品の為
年中無休で発送致します。",info@liberal.co.jp,https://www.liberal.co.jp/
B0BTPYJKMK,サイズ: M | 色: ブラック,,ARCADY,[ARCADY] くすみリュック キッズ 女の子 大容量 35L 通学 小学生 子供 A4収納 リュックサック,https://www.amazon.co.jp/s?k=ARCADY,https://www.amazon.co.jp/dp/B0BTPYJKMK,https://m.media-amazon.com/images/I/71H-jnqgwXL._AC_US600_.jpg,B0BTPYD5BS,ファッション:バッグ・スーツケース:キッズバッグ・財布:リュックサック,ファッション,19706.0,-2891.0,-0.17,キッズリュックサック,22.0,291,,1045411,50.0,184000.0,5,3680,,,27.0,94.0,6.0,4.4,0.0206,815.0,0.78,,2023/02/01,545.0,FBA,,9.0,1,Takkストア 30日間返品保証,FBA,JP,"会社名：土屋 和晃
電話番号：+815071156613
オフィス住所：
百道浜１－７－３－９１４
福岡市早良区
福岡県
8140001
JP
マネージャー：KAZUAKI TSUCHIYA",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A3V75Y155JYJVD,,,,,,,,Y,N,,620 g,620.00 g,17 x 30 x 46 cm,17.00 x 30.00 x 46.00 cm,土屋　和晃,+815071156613,"百道浜１－７－３－９１４,福岡市早良区,福岡県,8140001,JP",過去12ヵ月間で96％が肯定的 (評価：56),"当ショップをご覧いただきありがとうございます。
「Takk」はアイスランド語で「ありがとう」を意味します。
顔の見えないネット上のお取り引きだからこそ
商品の品質にこだわり、丁寧な対応を心がけております。
商品は全てアマゾンの倉庫で管理していますので、
返金・交換・配送に関するお問い合わせは全てアマゾンに委託しております。
下記アマゾンお問い合わせフォームを通してお願い致します。
//.amazon.co.jp/contact-us/
初期不良や不備がありましたら、30日間100%保証致します。
ご安心してお買い物をお楽しみ下さいませ。
※悪質な商品カスタマーレビューや投稿について
・同業者からの批判的な投稿、誹謗、中傷、いやがらせ、やらせ等に該当する内容
・故意に返品や返金を繰り返す行為
上記が判明し、信用毀損罪または業務妨害罪と判断された場合は
ただちに弁護士よりご連絡させていただくことがございます。",kazuaki.tsuchiya@company.com,https://www.tsuchiya-company.jp
B07L62PZRZ,色: スターズ&ストライプス(星条旗),,SPALDING(スポルディング),SPALDING(スポルディング) バスケットボール バッグ リュック ケイジャー デザイン,https://www.amazon.co.jp/s?k=SPALDING(スポルディング),https://www.amazon.co.jp/dp/B07L62PZRZ,https://m.media-amazon.com/images/I/81PPbwJSvEL._AC_US600_.jpg,B07PLCSFD1,スポーツ＆アウトドア:バスケットボール:ボール・シューズバッグ,スポーツ＆アウトドア,4904.0,-1761.0,-0.56,バスケットボール用バッグ,7.0,290,,2111200,,,24,7280,,,,243.0,5.0,4.6,0.0172,975.0,0.72,,2018/12/06,2063.0,FBM,,6.0,1,アウトドア専門店の九蔵,FBM,JP,"会社名：杉浦史彦
電話番号：025-250-0313
オフィス住所：
中央区堀之内南１－２６－１８
新潟市
新潟県
9500982
JP
マネージャー：大谷新司",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A37U980E0LEJNE,,,,,,,,Y,N,,960 g,960.00 g,59.2 x 37.8 x 10.6 cm,59.20 x 37.80 x 10.60 cm,杉浦史彦,025-250-0313,"中央区堀之内南１－２６－１８,新潟市,新潟県,9500982,JP",過去12ヵ月間で92％が肯定的 (評価：26),"アウトドア専門店の九蔵
（有）高田産業 ネット事業部
〒950-0922 新潟県新潟市中央区山二ツ2-17-26
店舗運営責任者:大谷　新司(ネット事業部)
TEL:025-250-0313",sugiura@example.com,https://www.sugiurashihiko.co.jp/
B07KG595B7,色: レッド,,ブルーリフレイン (Bluerefrain),[ブルーリフレイン] リュックサック バッグパック 大容量 通勤 通学 軽量 アウトドア リュック ストラップ付 レディース,https://www.amazon.co.jp/s?k=ブルーリフレイン (Bluerefrain),https://www.amazon.co.jp/dp/B07KG595B7,https://m.media-amazon.com/images/I/61vtZijTaYL._AC_US600_.jpg,B08PP26STM,ファッション:バッグ・スーツケース:リュック・バックパック:タウンリュック・ビジネスリュック:レディース,ファッション,20965.0,,,レディースタウンリュック・ビジネスリュック,21.0,289,,834921,,,13,2889,,,5.0,594.0,,4.1,,514.0,0.82,,2018/12/16,2053.0,FBA,,9.0,1,ブルーリフレイン 【商標登録第6205630号】,FBA,JP,"会社名：ブルーリフレイン
電話番号：090-6713-0925
オフィス住所：
関新２－１－１５－１３０２
サーパス関屋
新潟市
新潟県
9518141
JP
マネージャー：OKUBO AKIKO",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A2XH80SVCT2WYA,,,,,,,,Y,N,,540 g,540.00 g,12 x 30 x 40 cm,12.00 x 30.00 x 40.00 cm,ブルーリフレイン,090-6713-0925,"関新２－１－１５－１３０２,サーパス関屋,新潟市,新潟県,9518141,JP",全体で98％が肯定的 (評価：690),"正式名称　Bluerefrain
問い合わせ先電話番号　+819067130925
運営責任者名　AKIKO OKUBO
店舗名　ブルーリフレイン
ご連絡内容の履歴を正確に残すため 、ご質問、ご連絡はメールにて対応させて頂きますのでご了承お願い致します。（メールはamazonの注文履歴から「出品者に連絡する」経由でお願い致します）
※アマゾンからの発送の商品につきましては、商品の返金・返品などは全てアマゾンに委託しておりますのでアマゾンカスタマーサービスへお問い合わせください。
アマゾンカスタマーサービスフリーダイヤル：0120-999-373　携帯電話から：011-330-3000　（24時間受付）
957-0201
JP",info@bluerefrain.com,https://bluerefrain.com/
B09YLRSFRC,色: アイボリー,,ケユカ,[ケユカ] KEYUCA N撥水 ライトシェルリュック おしゃれ 多機能 リュックサック バッグ 撥水加工 メンズ レディース,https://www.amazon.co.jp/s?k=ケユカ,https://www.amazon.co.jp/dp/B09YLRSFRC,https://m.media-amazon.com/images/I/41T6YIrKEnL._AC_US600_.jpg,B0CNPJB4KF,ファッション:バッグ・スーツケース:リュック・バックパック:タウンリュック・ビジネスリュック:レディース,ファッション,19522.0,-7813.0,-0.67,レディースタウンリュック・ビジネスリュック,83.0,282,,930600,50.0,165000.0,10,3300,,,,41.0,5.0,4.2,0.0177,,1.0,,2022/04/21,831.0,,,9.0,1,KEYUCA（ケユカ）【公式】,,JP,"会社名：河淳株式会社
電話番号：0345908923
オフィス住所：
日本橋浜町３丁目１５番１号
中央区
東京都
1030007
JP
マネージャー：藤田大介",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A22OG003138QOO,,,,,,,,Y,N,,270 g,270.00 g,16 x 28 x 41 cm,16.00 x 28.00 x 41.00 cm,河淳株式会社,0345908923,"日本橋浜町３丁目１５番１号,中央区,東京都,1030007,JP",過去12ヵ月間で93％が肯定的 (評価：275),その他を表示する,info@kawajun.co.jp,https://www.kawajun.co.jp/
B0D7TP5R7D,色: グリーン,素材構成:100% ポリエステル | 取り扱い案内:日陰干し,Jecca,[Jecca] レインコート レディース ロング丈 自転車 バイク 通勤 通学 収納袋 リュック対応 レインポンチョ,https://www.amazon.co.jp/s?k=Jecca,https://www.amazon.co.jp/dp/B0D7TP5R7D,https://m.media-amazon.com/images/I/51JKLLp60fL._AC_US600_.jpg,B0D7TPM7PY,ファッション:レディース:服＆ファッション小物:レインウェア:レインコート・ポンチョ,ファッション,47788.0,-25908.0,-1.18,レディースレインコート・ポンチョ,60.0,277,,1102460,50.0,199000.0,3,3980,,350.0,,24.0,19.0,4.6,0.0686,514.0,0.87,,2024/06/22,38.0,FBA,,9.0,1,トリップストア,FBA,JP,"会社名：Tomoe Hakoda
電話番号：+819024848102
オフィス住所：
田中島町１４９８－１５
伊勢崎市
群馬県
3720802
JP
マネージャー：Tomoe Hakoda",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A1LZQCK109B0GA,,,,,,,,Y,N,,,,,,Tomoe Hakoda,+819024848102,"田中島町１４９８－１５,伊勢崎市,群馬県,3720802,JP",過去12ヵ月間で100％が肯定的 (評価：27),トリップストアは、カスタマーに対し、最高水準のカスタマーサービスを提供することをお約束します。,info@tomoe-hakoda.com,https://www.tomoe-hakoda.com/
B08ZXQT7M6,サイズ: Free Size | 色: 03.サックス,,arisana(アリサナ),[アリサナ] プールバッグ 女の子 ナップサック リュック 2層 おしゃれ ジュニア,https://www.amazon.co.jp/s?k=arisana(アリサナ),https://www.amazon.co.jp/dp/B08ZXQT7M6,https://m.media-amazon.com/images/I/41l6-wuvR7L._AC_US600_.jpg,B08ZXBPSRV,スポーツ＆アウトドア:水泳・スイミング:プールバッグ,スポーツ＆アウトドア,4356.0,4549.0,0.51,プールバッグ,25.0,272,,887729,50.0,163000.0,4,3260,,,,159.0,0.0,4.4,0.0,485.0,0.7,,2021/03/23,1225.0,FBA,,9.0,1,arisana,FBA,JP,"会社名：株式会社ジュリア
電話番号：0426592471
オフィス住所：
川町６２２－１
八王子市
東京都
1930821
JP
マネージャー：須藤晃成",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=ARWT0A6GPC6X4,,,,,,,,Y,N,,280 g,280.00 g,33.7 x 12 x 10.1 cm,33.70 x 12.00 x 10.10 cm,株式会社ジュリア,0426592471,"川町６２２－１,八王子市,東京都,1930821,JP",過去12ヵ月間で96％が肯定的 (評価：122),"株式会社ジュリア
〒193-0821 東京都八王子市川町622-1
TEL:042-659-2471 FAX:042-659-2256
代表者:須藤　晃成
店舗運営責任者:須藤　晃成(EC事業部)
店舗セキュリティ責任者:須藤晃成
店舗連絡先:support@arisana.jp",support@arisana.jp,https://www.julia.co.jp/
B08H1SLTK6,色: ネイビー,取り扱い案内:水拭き,fivebear,[fivebear] [ファイブベア] リュック 林間学校 サブリュック 子供 キッズ,https://www.amazon.co.jp/s?k=fivebear,https://www.amazon.co.jp/dp/B08H1SLTK6,https://m.media-amazon.com/images/I/71XBseuqy0L._AC_US600_.jpg,B08H1S8RG3,ファッション:バッグ・スーツケース:キッズバッグ・財布:リュックサック,ファッション,52184.0,-28701.0,-1.22,キッズリュックサック,38.0,269,,2033785,50.0,379500.0,3,7590,,,,111.0,2.0,4.6,0.0074,514.0,0.93,,2020/08/30,1430.0,FBA,,9.0,1,fivebear,FBA,JP,"会社名：ファイブベア
電話番号：050-1550-7490
オフィス住所：
西賀茂柿ノ木町１１－３
京都市北区
京都府
6038821
JP
マネージャー：井原 正樹",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A20QA3NZ3J5ZQB,,,,,,,,Y,N,,907 g,907.00 g,38 x 28 x 11 cm,38.00 x 28.00 x 11.00 cm,ファイブベア,050-1550-7490,"西賀茂柿ノ木町１１－３,京都市北区,京都府,6038821,JP",過去12ヵ月間で95％が肯定的 (評価：42),"✅出荷のお問合せ
弊店商品はすべて、Amazon.co.jp より発送いたします。
「お急ぎ便」または「当日お急ぎ便」など
アマゾンの通常サービスがご利用いただけます。
出荷に関するお問い合わせは、
ログインした状態で、カスタマーサービスメニューより、
Amazonカスタマーサービスまでお問い合わせください。
✅経営理念
「お客様満足度の最大化を目指す」
お客様が本当に喜んでくれる、商品やサービスをつくる、
そんな想いと、世界中の人々が幸せを感じ、
笑顔あふれる時間をつくれる未来を目指しています。
行動指針は
・お客様を第一に考える
・成長を目指し、挑戦と改善に取り組もう
・今日一日を一生懸命頑張ろう
・未来につながる視点を常に持とう
・一人ひとりの強みを活かした最高のチームをつくろう
✅出品者情報
販売事業者名：ファイブベア
事業者代表：井原 正樹
事業者の連絡先：050-1550-7490 （平日10:00-17:00）
事業者へお問い合わせ：support@fivebear.jp",support@fivebear.jp,https://www.fivebear.co.jp/
B0BW3G4G8X,色: 水色４,,sunkids,[sunkids] 子供リュック バッグ キッズ リュック 子供 女の子 旅行 通園 入学式 入園式 通学 防水 遠足 可愛い 快適 キャラクター の女王 パウパトロール,https://www.amazon.co.jp/stores/SunKids/page/7795F9C0-31B8-4927-8432-2823F7F3D1A8?ref_=ast_bln,https://www.amazon.co.jp/dp/B0BW3G4G8X,"https://m.media-amazon.com/images/I/51+C1QnzNeL._AC_SR600,600_.jpg",B09HBN2C8Z,ファッション:バッグ・スーツケース:キッズバッグ・財布:リュックサック,ファッション,5408.0,,,キッズリュックサック,23.0,267,,662160,,,33,2480,,,,33.0,,4.1,,,1.0,,2021/09/27,1037.0,,,7.0,1,SunKids-水着パジャマ工房,,JP,"会社名：「慧源株式会社」
電話番号：+81345007168
オフィス住所：
東坂下２－１０－１０－２０３
板橋区
東京都
1740041
JP
マネージャー：蘭寧",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A3R8GCFQUGX2NL,,,,,,,,Y,N,,,,,,「慧源株式会社」,+81345007168,"東坂下２－１０－１０－２０３,板橋区,東京都,1740041,JP",過去12ヵ月間で85％が肯定的 (評価：141),"販売業者:詩門国際株式会社
お問い合わせ先電話番号:03-3627-8448
住所:
葛飾区高砂5-7-8かみや荘2-2号
東京都
125-0054
JP
運営責任者名:山田　吉
店舗名:シモンショップ
    ",info@keigen.co.jp,https://www.keigen.co.jp/
B0B3W2CRWG,色: オールペールピンク【プレミアモデル】,,Ponbaby,[Ponbaby] マザーズリュック プレミアモデル (大容量 / 16のポケット) マザーズバッグ リュック 軽量 多機能 USBポート付き 出産祝い プレゼント,https://www.amazon.co.jp/s?k=Ponbaby,https://www.amazon.co.jp/dp/B0B3W2CRWG,https://m.media-amazon.com/images/I/71DsMW4XSBL._AC_US600_.jpg,B0B3W2PFXB,ファッション:レディース:バッグ・財布:バッグ:マザーズバッグ:バックパック,ファッション,30619.0,-24843.0,-4.3,おむつ交換用バックパック,6.0,264,,2226906,,,8,8480,,,10.0,255.0,3.0,4.5,0.0114,603.0,0.93,,2022/06/11,780.0,FBA,,9.0,1,Ponbaby,FBA,JP,"会社名：A-beyond Inc.
電話番号：09060434980
オフィス住所：
萩園２３３９－３８
茅ヶ崎市
神奈川県
2530071
JP
マネージャー：kasahara",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A3QQ0BDLT1EL59,,,,,,,,Y,Y,,850 g,850.00 g,20 x 43 x 27 cm,20.00 x 43.00 x 27.00 cm,A-beyond Inc.,09060434980,"萩園２３３９－３８,茅ヶ崎市,神奈川県,2530071,JP",過去12ヵ月間で100％が肯定的 (評価：36),その他を表示する,info@a-beyond.co.jp,https://www.a-beyond.co.jp/
